frame,body_landmark,x,y,z,visibility,hand_label
160,LEFT_PINKY,0.630348,0.410706,-0.572786,0.999542,N/A
160,RIGHT_PINKY,0.407423,0.402578,-0.57167,0.999879,N/A
160,LEFT_INDEX,0.627313,0.392865,-0.551174,0.999564,N/A
160,RIGHT_INDEX,0.409992,0.392179,-0.557418,0.999878,N/A
160,LEFT_THUMB,0.623612,0.406683,-0.503402,0.999577,N/A
160,RIGHT_THUMB,0.413494,0.402144,-0.515537,0.999888,N/A
160,LEFT_HIP,0.56529,0.726998,0.017051,0.999871,N/A
160,RIGHT_HIP,0.46089,0.719542,-0.015934,0.999857,N/A
160,LEFT_KNEE,0.548387,0.989923,-0.094471,0.767453,N/A
160,RIGHT_KNEE,0.451114,0.997913,-0.072929,0.805254,N/A
160,LEFT_ANKLE,0.551443,1.221595,0.195159,0.003658,N/A
160,RIGHT_ANKLE,0.447389,1.215311,0.241431,0.003969,N/A
160,LEFT_HEEL,0.554268,1.250107,0.219538,0.008073,N/A
160,RIGHT_HEEL,0.44335,1.241794,0.262679,0.006329,N/A
160,LEFT_FOOT_INDEX,0.535011,1.296761,0.07051,0.001226,N/A
160,RIGHT_FOOT_INDEX,0.459728,1.286932,0.082216,0.001629,N/A
160,HAND_0,0.400639,0.442392,0.0,0.0,Left
160,HAND_1,0.390558,0.418157,-0.004886,0.0,Left
160,HAND_2,0.384804,0.392839,-0.010024,0.0,Left
160,HAND_3,0.377115,0.372629,-0.014852,0.0,Left
160,HAND_4,0.367203,0.361474,-0.0199,0.0,Left
160,HAND_5,0.408803,0.380854,-0.009514,0.0,Left
160,HAND_6,0.41589,0.352344,-0.015368,0.0,Left
160,HAND_7,0.420477,0.334049,-0.019621,0.0,Left
160,HAND_8,0.424729,0.31989,-0.022448,0.0,Left
160,HAND_9,0.419468,0.386868,-0.010815,0.0,Left
160,HAND_10,0.428904,0.357992,-0.015089,0.0,Left
160,HAND_11,0.434936,0.339509,-0.018247,0.0,Left
160,HAND_12,0.440186,0.325361,-0.020642,0.0,Left
160,HAND_13,0.427993,0.39621,-0.01237,0.0,Left
160,HAND_14,0.438553,0.37204,-0.01627,0.0,Left
160,HAND_15,0.444525,0.356014,-0.018867,0.0,Left
160,HAND_16,0.448571,0.34321,-0.020768,0.0,Left
160,HAND_17,0.434526,0.406991,-0.014226,0.0,Left
160,HAND_18,0.445957,0.39236,-0.0172,0.0,Left
160,HAND_19,0.452815,0.383743,-0.017743,0.0,Left
160,HAND_20,0.458114,0.376112,-0.017969,0.0,Left
160,HAND_0,0.639031,0.46192,0.0,0.0,Right
160,HAND_1,0.647392,0.435523,-0.003231,0.0,Right
160,HAND_2,0.650742,0.407079,-0.008084,0.0,Right
160,HAND_3,0.65628,0.385977,-0.012898,0.0,Right
160,HAND_4,0.667113,0.376084,-0.018467,0.0,Right
160,HAND_5,0.630509,0.396709,-0.013119,0.0,Right
160,HAND_6,0.623606,0.365521,-0.019999,0.0,Right
160,HAND_7,0.619738,0.344842,-0.024173,0.0,Right
160,HAND_8,0.617464,0.328189,-0.027143,0.0,Right
160,HAND_9,0.619921,0.405136,-0.015936,0.0,Right
160,HAND_10,0.605691,0.375975,-0.022414,0.0,Right
160,HAND_11,0.597447,0.354987,-0.02667,0.0,Right
160,HAND_12,0.591332,0.337711,-0.029903,0.0,Right
160,HAND_13,0.611082,0.417882,-0.01853,0.0,Right
160,HAND_14,0.596381,0.393545,-0.025061,0.0,Right
160,HAND_15,0.58841,0.374671,-0.030419,0.0,Right
160,HAND_16,0.582604,0.358806,-0.034106,0.0,Right
160,HAND_17,0.604639,0.432355,-0.020975,0.0,Right
160,HAND_18,0.590013,0.419734,-0.02768,0.0,Right
160,HAND_19,0.579839,0.412074,-0.031728,0.0,Right
160,HAND_20,0.570979,0.40477,-0.034263,0.0,Right
161,NOSE,0.51545,0.311158,-0.291642,0.999997,N/A
161,LEFT_EYE_INNER,0.527068,0.291056,-0.267012,0.999995,N/A
161,LEFT_EYE,0.532071,0.291254,-0.267001,0.999996,N/A
161,LEFT_EYE_OUTER,0.537973,0.291469,-0.266982,0.999996,N/A
161,RIGHT_EYE_INNER,0.507835,0.291085,-0.266898,0.999995,N/A
161,RIGHT_EYE,0.500589,0.291063,-0.267095,0.999996,N/A
161,RIGHT_EYE_OUTER,0.494757,0.291197,-0.267098,0.999994,N/A
161,LEFT_EAR,0.548037,0.299169,-0.08692,0.999997,N/A
161,RIGHT_EAR,0.48675,0.299965,-0.089593,0.999998,N/A
161,MOUTH_LEFT,0.52681,0.333826,-0.222686,0.999994,N/A
161,MOUTH_RIGHT,0.503589,0.334966,-0.223407,0.999991,N/A
161,LEFT_SHOULDER,0.598577,0.423582,0.028945,0.99999,N/A
161,RIGHT_SHOULDER,0.438568,0.418346,0.013243,0.999973,N/A
161,LEFT_ELBOW,0.645438,0.590983,-0.154448,0.999408,N/A
161,RIGHT_ELBOW,0.385049,0.580706,-0.175684,0.999894,N/A
161,LEFT_WRIST,0.629784,0.456073,-0.489927,0.999628,N/A
161,RIGHT_WRIST,0.404794,0.433031,-0.498621,0.999972,N/A
161,LEFT_PINKY,0.628333,0.411641,-0.555338,0.999585,N/A
161,RIGHT_PINKY,0.408782,0.402334,-0.55333,0.999881,N/A
161,LEFT_INDEX,0.625936,0.393777,-0.532703,0.999605,N/A
161,RIGHT_INDEX,0.411103,0.391997,-0.538893,0.999878,N/A
161,LEFT_THUMB,0.622284,0.408482,-0.486886,0.999616,N/A
161,RIGHT_THUMB,0.414358,0.402823,-0.498153,0.999888,N/A
161,LEFT_HIP,0.565319,0.726895,0.018296,0.999882,N/A
161,RIGHT_HIP,0.460781,0.719482,-0.017215,0.999868,N/A
161,LEFT_KNEE,0.548389,0.98995,-0.093462,0.771218,N/A
161,RIGHT_KNEE,0.451334,0.997746,-0.074085,0.80473,N/A
161,LEFT_ANKLE,0.551271,1.221719,0.197794,0.003566,N/A
161,RIGHT_ANKLE,0.447384,1.215669,0.230492,0.003859,N/A
161,LEFT_HEEL,0.554018,1.250146,0.222629,0.007783,N/A
161,RIGHT_HEEL,0.44331,1.242545,0.251956,0.006129,N/A
161,LEFT_FOOT_INDEX,0.534299,1.297026,0.071002,0.001171,N/A
161,RIGHT_FOOT_INDEX,0.459645,1.287426,0.076194,0.001559,N/A
161,HAND_0,0.402465,0.441567,0.0,0.0,Left
161,HAND_1,0.392191,0.417929,-0.005077,0.0,Left
161,HAND_2,0.385953,0.392544,-0.010242,0.0,Left
161,HAND_3,0.378186,0.372401,-0.015053,0.0,Left
161,HAND_4,0.368257,0.361644,-0.0201,0.0,Left
161,HAND_5,0.409966,0.3803,-0.009687,0.0,Left
161,HAND_6,0.417119,0.351189,-0.01562,0.0,Left
161,HAND_7,0.421847,0.332395,-0.019918,0.0,Left
161,HAND_8,0.425939,0.317992,-0.022728,0.0,Left
161,HAND_9,0.420784,0.386191,-0.010957,0.0,Left
161,HAND_10,0.430703,0.356718,-0.015299,0.0,Left
161,HAND_11,0.436696,0.337374,-0.018566,0.0,Left
161,HAND_12,0.441652,0.322749,-0.020969,0.0,Left
161,HAND_13,0.4293,0.39545,-0.012493,0.0,Left
161,HAND_14,0.440042,0.370447,-0.016406,0.0,Left
161,HAND_15,0.446055,0.353763,-0.019186,0.0,Left
161,HAND_16,0.450185,0.340553,-0.021183,0.0,Left
161,HAND_17,0.435645,0.406173,-0.01433,0.0,Left
161,HAND_18,0.446728,0.391688,-0.01737,0.0,Left
161,HAND_19,0.453462,0.382815,-0.018019,0.0,Left
161,HAND_20,0.458797,0.374968,-0.018283,0.0,Left
161,HAND_0,0.63642,0.463358,0.0,0.0,Right
161,HAND_1,0.645946,0.436928,-0.00418,0.0,Right
161,HAND_2,0.64954,0.408638,-0.009322,0.0,Right
161,HAND_3,0.65482,0.387042,-0.014156,0.0,Right
161,HAND_4,0.665739,0.377072,-0.019646,0.0,Right
161,HAND_5,0.629694,0.400698,-0.015021,0.0,Right
161,HAND_6,0.623013,0.36775,-0.022055,0.0,Right
161,HAND_7,0.619127,0.34594,-0.025875,0.0,Right
161,HAND_8,0.616946,0.32884,-0.028509,0.0,Right
161,HAND_9,0.61789,0.408227,-0.017138,0.0,Right
161,HAND_10,0.604681,0.376745,-0.023809,0.0,Right
161,HAND_11,0.59683,0.354673,-0.027632,0.0,Right
161,HAND_12,0.591174,0.337299,-0.030388,0.0,Right
161,HAND_13,0.608403,0.419787,-0.018977,0.0,Right
161,HAND_14,0.594131,0.393012,-0.025503,0.0,Right
161,HAND_15,0.586248,0.373688,-0.030588,0.0,Right
161,HAND_16,0.58064,0.357939,-0.034032,0.0,Right
161,HAND_17,0.601998,0.432753,-0.020733,0.0,Right
161,HAND_18,0.587537,0.418995,-0.027543,0.0,Right
161,HAND_19,0.577513,0.411231,-0.031639,0.0,Right
161,HAND_20,0.56891,0.404246,-0.034125,0.0,Right
162,NOSE,0.515383,0.31118,-0.29431,0.999997,N/A
162,LEFT_EYE_INNER,0.527055,0.291065,-0.269401,0.999995,N/A
162,LEFT_EYE,0.532075,0.291266,-0.269414,0.999997,N/A
162,LEFT_EYE_OUTER,0.537975,0.291493,-0.269403,0.999996,N/A
162,RIGHT_EYE_INNER,0.507824,0.291103,-0.269881,0.999995,N/A
162,RIGHT_EYE,0.500592,0.291085,-0.270079,0.999996,N/A
162,RIGHT_EYE_OUTER,0.494769,0.291237,-0.270098,0.999994,N/A
162,LEFT_EAR,0.548089,0.299383,-0.08873,0.999997,N/A
162,RIGHT_EAR,0.486736,0.300281,-0.093751,0.999998,N/A
162,MOUTH_LEFT,0.526693,0.33389,-0.225006,0.999994,N/A
162,MOUTH_RIGHT,0.503587,0.33505,-0.22655,0.999991,N/A
162,LEFT_SHOULDER,0.598372,0.423543,0.028091,0.999991,N/A
162,RIGHT_SHOULDER,0.438147,0.41831,0.011944,0.999972,N/A
162,LEFT_ELBOW,0.644705,0.59265,-0.150976,0.999464,N/A
162,RIGHT_ELBOW,0.385907,0.580656,-0.1746,0.999883,N/A
162,LEFT_WRIST,0.628196,0.457124,-0.477091,0.999664,N/A
162,RIGHT_WRIST,0.408352,0.433261,-0.498552,0.999971,N/A
162,LEFT_PINKY,0.626486,0.412912,-0.540378,0.999622,N/A
162,RIGHT_PINKY,0.411375,0.400705,-0.552918,0.999876,N/A
162,LEFT_INDEX,0.623929,0.394221,-0.517041,0.99964,N/A
162,RIGHT_INDEX,0.413556,0.390277,-0.537847,0.999871,N/A
162,LEFT_THUMB,0.620306,0.409738,-0.473303,0.999649,N/A
162,RIGHT_THUMB,0.416999,0.402465,-0.49795,0.99988,N/A
162,LEFT_HIP,0.565343,0.726363,0.018357,0.99989,N/A
162,RIGHT_HIP,0.460718,0.719549,-0.017257,0.999877,N/A
162,LEFT_KNEE,0.548402,0.989008,-0.096331,0.774645,N/A
162,RIGHT_KNEE,0.45205,0.997025,-0.074859,0.803357,N/A
162,LEFT_ANKLE,0.550735,1.221716,0.19747,0.003554,N/A
162,RIGHT_ANKLE,0.447385,1.215635,0.227403,0.003846,N/A
162,LEFT_HEEL,0.553171,1.250084,0.221986,0.007653,N/A
162,RIGHT_HEEL,0.443339,1.242563,0.249321,0.006113,N/A
162,LEFT_FOOT_INDEX,0.533755,1.297202,0.070651,0.001142,N/A
162,RIGHT_FOOT_INDEX,0.459615,1.287404,0.076971,0.001528,N/A
162,HAND_0,0.405522,0.439438,0.0,0.0,Left
162,HAND_1,0.394722,0.416428,-0.005163,0.0,Left
162,HAND_2,0.387812,0.391789,-0.010486,0.0,Left
162,HAND_3,0.379645,0.372373,-0.015445,0.0,Left
162,HAND_4,0.369571,0.362129,-0.020628,0.0,Left
162,HAND_5,0.412171,0.377855,-0.009638,0.0,Left
162,HAND_6,0.418572,0.348863,-0.015431,0.0,Left
162,HAND_7,0.422897,0.330418,-0.019728,0.0,Left
162,HAND_8,0.426794,0.316333,-0.022577,0.0,Left
162,HAND_9,0.422598,0.383463,-0.010871,0.0,Left
162,HAND_10,0.43199,0.353827,-0.015007,0.0,Left
162,HAND_11,0.437753,0.334742,-0.018176,0.0,Left
162,HAND_12,0.442757,0.320352,-0.020553,0.0,Left
162,HAND_13,0.430933,0.392706,-0.01239,0.0,Left
162,HAND_14,0.441184,0.367452,-0.016109,0.0,Left
162,HAND_15,0.447121,0.350967,-0.018776,0.0,Left
162,HAND_16,0.451413,0.337924,-0.020758,0.0,Left
162,HAND_17,0.437298,0.403719,-0.014237,0.0,Left
162,HAND_18,0.447644,0.388805,-0.017183,0.0,Left
162,HAND_19,0.453914,0.379781,-0.017707,0.0,Left
162,HAND_20,0.458997,0.371727,-0.017905,0.0,Left
162,HAND_0,0.634261,0.462974,0.0,0.0,Right
162,HAND_1,0.644717,0.43718,-0.004713,0.0,Right
162,HAND_2,0.648694,0.410203,-0.010164,0.0,Right
162,HAND_3,0.653486,0.388938,-0.015195,0.0,Right
162,HAND_4,0.663772,0.3783,-0.020802,0.0,Right
162,HAND_5,0.628305,0.400964,-0.015326,0.0,Right
162,HAND_6,0.621828,0.368225,-0.022682,0.0,Right
162,HAND_7,0.618337,0.346145,-0.026804,0.0,Right
162,HAND_8,0.616525,0.328811,-0.029591,0.0,Right
162,HAND_9,0.616026,0.408074,-0.017232,0.0,Right
162,HAND_10,0.603005,0.376763,-0.024134,0.0,Right
162,HAND_11,0.595508,0.354592,-0.028123,0.0,Right
162,HAND_12,0.59022,0.337149,-0.030993,0.0,Right
162,HAND_13,0.606133,0.419305,-0.018933,0.0,Right
162,HAND_14,0.59246,0.391773,-0.025844,0.0,Right
162,HAND_15,0.584966,0.372488,-0.031017,0.0,Right
162,HAND_16,0.57966,0.356885,-0.034486,0.0,Right
162,HAND_17,0.599406,0.43201,-0.020562,0.0,Right
162,HAND_18,0.584914,0.418244,-0.027648,0.0,Right
162,HAND_19,0.574957,0.410993,-0.031711,0.0,Right
162,HAND_20,0.566351,0.404521,-0.034135,0.0,Right
163,NOSE,0.515305,0.311198,-0.296693,0.999997,N/A
163,LEFT_EYE_INNER,0.527038,0.291082,-0.271448,0.999996,N/A
163,LEFT_EYE,0.53208,0.291291,-0.271465,0.999997,N/A
163,LEFT_EYE_OUTER,0.537979,0.29154,-0.271454,0.999996,N/A
163,RIGHT_EYE_INNER,0.507802,0.291128,-0.271992,0.999995,N/A
163,RIGHT_EYE,0.50059,0.291117,-0.272187,0.999996,N/A
163,RIGHT_EYE_OUTER,0.494772,0.291292,-0.27221,0.999994,N/A
163,LEFT_EAR,0.548181,0.299632,-0.090116,0.999997,N/A
163,RIGHT_EAR,0.486722,0.300595,-0.095371,0.999998,N/A
163,MOUTH_LEFT,0.526567,0.333929,-0.227237,0.999995,N/A
163,MOUTH_RIGHT,0.503551,0.335115,-0.228982,0.999992,N/A
163,LEFT_SHOULDER,0.598255,0.423523,0.026396,0.999991,N/A
163,RIGHT_SHOULDER,0.437842,0.418054,0.012234,0.999972,N/A
163,LEFT_ELBOW,0.644264,0.593584,-0.151287,0.999515,N/A
163,RIGHT_ELBOW,0.385797,0.580496,-0.174621,0.999879,N/A
163,LEFT_WRIST,0.626936,0.458072,-0.475669,0.999696,N/A
163,RIGHT_WRIST,0.409301,0.433951,-0.500881,0.999971,N/A
163,LEFT_PINKY,0.625636,0.414054,-0.538757,0.999656,N/A
163,RIGHT_PINKY,0.41217,0.399453,-0.555871,0.999876,N/A
163,LEFT_INDEX,0.622526,0.395131,-0.514897,0.999672,N/A
163,RIGHT_INDEX,0.414593,0.388823,-0.539191,0.999869,N/A
163,LEFT_THUMB,0.618599,0.411288,-0.471544,0.99968,N/A
163,RIGHT_THUMB,0.418277,0.401962,-0.499798,0.999878,N/A
163,LEFT_HIP,0.565386,0.726402,0.018522,0.999899,N/A
163,RIGHT_HIP,0.460699,0.719576,-0.01743,0.999885,N/A
163,LEFT_KNEE,0.548568,0.989034,-0.097556,0.777058,N/A
163,RIGHT_KNEE,0.452009,0.999954,-0.075921,0.801735,N/A
163,LEFT_ANKLE,0.550599,1.221864,0.200002,0.003451,N/A
163,RIGHT_ANKLE,0.447474,1.21578,0.228004,0.003739,N/A
163,LEFT_HEEL,0.553012,1.250141,0.225246,0.007394,N/A
163,RIGHT_HEEL,0.443429,1.242855,0.25148,0.005966,N/A
163,LEFT_FOOT_INDEX,0.533727,1.297681,0.073267,0.001092,N/A
163,RIGHT_FOOT_INDEX,0.4596,1.287507,0.08136,0.001468,N/A
163,HAND_0,0.405912,0.438973,0.0,0.0,Left
163,HAND_1,0.395014,0.415778,-0.005535,0.0,Left
163,HAND_2,0.388319,0.391215,-0.011092,0.0,Left
163,HAND_3,0.380256,0.371421,-0.016255,0.0,Left
163,HAND_4,0.370248,0.360212,-0.021668,0.0,Left
163,HAND_5,0.412458,0.377607,-0.010372,0.0,Left
163,HAND_6,0.419058,0.347753,-0.016702,0.0,Left
163,HAND_7,0.423535,0.328823,-0.021328,0.0,Left
163,HAND_8,0.42755,0.314238,-0.024397,0.0,Left
163,HAND_9,0.423199,0.383266,-0.011707,0.0,Left
163,HAND_10,0.432682,0.352976,-0.016512,0.0,Left
163,HAND_11,0.438406,0.333412,-0.020141,0.0,Left
163,HAND_12,0.443305,0.318536,-0.022781,0.0,Left
163,HAND_13,0.431713,0.392801,-0.013344,0.0,Left
163,HAND_14,0.441938,0.366885,-0.017693,0.0,Left
163,HAND_15,0.447789,0.34985,-0.02069,0.0,Left
163,HAND_16,0.45199,0.336327,-0.022837,0.0,Left
163,HAND_17,0.438059,0.404094,-0.015307,0.0,Left
163,HAND_18,0.448115,0.388612,-0.018885,0.0,Left
163,HAND_19,0.454345,0.379025,-0.019739,0.0,Left
163,HAND_20,0.459466,0.370414,-0.020112,0.0,Left
163,HAND_0,0.634585,0.462171,0.0,0.0,Right
163,HAND_1,0.644294,0.436979,-0.005016,0.0,Right
163,HAND_2,0.648098,0.410494,-0.010594,0.0,Right
163,HAND_3,0.65275,0.389589,-0.015784,0.0,Right
163,HAND_4,0.662807,0.379236,-0.021505,0.0,Right
163,HAND_5,0.627359,0.400461,-0.015648,0.0,Right
163,HAND_6,0.620993,0.368088,-0.023579,0.0,Right
163,HAND_7,0.617719,0.346181,-0.028104,0.0,Right
163,HAND_8,0.616247,0.328964,-0.03105,0.0,Right
163,HAND_9,0.615303,0.407451,-0.017608,0.0,Right
163,HAND_10,0.602167,0.376399,-0.024934,0.0,Right
163,HAND_11,0.594608,0.354381,-0.029097,0.0,Right
163,HAND_12,0.589434,0.337117,-0.032012,0.0,Right
163,HAND_13,0.605588,0.418803,-0.019428,0.0,Right
163,HAND_14,0.59157,0.39223,-0.026424,0.0,Right
163,HAND_15,0.583902,0.372848,-0.031444,0.0,Right
163,HAND_16,0.578807,0.357148,-0.03477,0.0,Right
163,HAND_17,0.598878,0.432324,-0.021265,0.0,Right
163,HAND_18,0.584121,0.419366,-0.028161,0.0,Right
163,HAND_19,0.574145,0.411232,-0.03206,0.0,Right
163,HAND_20,0.565852,0.40396,-0.034376,0.0,Right
164,NOSE,0.515288,0.311224,-0.291703,0.999997,N/A
164,LEFT_EYE_INNER,0.527036,0.291105,-0.266121,0.999996,N/A
164,LEFT_EYE,0.532104,0.291323,-0.266116,0.999997,N/A
164,LEFT_EYE_OUTER,0.538013,0.291596,-0.266093,0.999996,N/A
164,RIGHT_EYE_INNER,0.507799,0.291153,-0.266463,0.999995,N/A
164,RIGHT_EYE,0.500595,0.291148,-0.266682,0.999997,N/A
164,RIGHT_EYE_OUTER,0.494785,0.291345,-0.266707,0.999994,N/A
164,LEFT_EAR,0.548314,0.299857,-0.084772,0.999998,N/A
164,RIGHT_EAR,0.48672,0.300907,-0.089093,0.999998,N/A
164,MOUTH_LEFT,0.526545,0.334004,-0.222441,0.999995,N/A
164,MOUTH_RIGHT,0.503548,0.335199,-0.22398,0.999992,N/A
164,LEFT_SHOULDER,0.59825,0.423496,0.02808,0.999992,N/A
164,RIGHT_SHOULDER,0.437591,0.418063,0.016445,0.999971,N/A
164,LEFT_ELBOW,0.644423,0.593588,-0.149711,0.999561,N/A
164,RIGHT_ELBOW,0.385278,0.580046,-0.166607,0.999878,N/A
164,LEFT_WRIST,0.626542,0.458433,-0.473701,0.999726,N/A
164,RIGHT_WRIST,0.409411,0.435051,-0.484149,0.999971,N/A
164,LEFT_PINKY,0.625077,0.414345,-0.537251,0.999688,N/A
164,RIGHT_PINKY,0.412879,0.398713,-0.538375,0.999877,N/A
164,LEFT_INDEX,0.6219,0.395475,-0.511544,0.999701,N/A
164,RIGHT_INDEX,0.415751,0.387969,-0.520721,0.999869,N/A
164,LEFT_THUMB,0.617935,0.412083,-0.468972,0.999709,N/A
164,RIGHT_THUMB,0.419386,0.401574,-0.482612,0.999878,N/A
164,LEFT_HIP,0.5654,0.726726,0.018649,0.999907,N/A
164,RIGHT_HIP,0.460651,0.720185,-0.017567,0.999894,N/A
164,LEFT_KNEE,0.548572,0.989854,-0.096255,0.781483,N/A
164,RIGHT_KNEE,0.452001,1.004617,-0.077456,0.801963,N/A
164,LEFT_ANKLE,0.548532,1.222057,0.225166,0.003337,N/A
164,RIGHT_ANKLE,0.447315,1.217866,0.229685,0.003619,N/A
164,LEFT_HEEL,0.55127,1.250172,0.252735,0.007128,N/A
164,RIGHT_HEEL,0.443119,1.245409,0.254529,0.005821,N/A
164,LEFT_FOOT_INDEX,0.529455,1.298383,0.106134,0.001039,N/A
164,RIGHT_FOOT_INDEX,0.459117,1.289733,0.086366,0.001402,N/A
164,HAND_0,0.405445,0.438018,0.0,0.0,Left
164,HAND_1,0.39538,0.413521,-0.0044,0.0,Left
164,HAND_2,0.389528,0.38866,-0.009375,0.0,Left
164,HAND_3,0.381525,0.368989,-0.014199,0.0,Left
164,HAND_4,0.371611,0.357447,-0.019266,0.0,Left
164,HAND_5,0.412838,0.375498,-0.008827,0.0,Left
164,HAND_6,0.420053,0.346217,-0.014721,0.0,Left
164,HAND_7,0.424812,0.327594,-0.019034,0.0,Left
164,HAND_8,0.428916,0.313397,-0.021837,0.0,Left
164,HAND_9,0.423374,0.381613,-0.010504,0.0,Left
164,HAND_10,0.433137,0.351978,-0.014845,0.0,Left
164,HAND_11,0.43909,0.332632,-0.018207,0.0,Left
164,HAND_12,0.444108,0.317891,-0.020681,0.0,Left
164,HAND_13,0.431916,0.391305,-0.012426,0.0,Left
164,HAND_14,0.442561,0.365991,-0.016248,0.0,Left
164,HAND_15,0.448436,0.349536,-0.018794,0.0,Left
164,HAND_16,0.452356,0.336597,-0.02064,0.0,Left
164,HAND_17,0.438322,0.402551,-0.014614,0.0,Left
164,HAND_18,0.448765,0.387209,-0.017537,0.0,Left
164,HAND_19,0.455085,0.377526,-0.017941,0.0,Left
164,HAND_20,0.459979,0.369028,-0.018003,0.0,Left
164,HAND_0,0.634293,0.461145,0.0,0.0,Right
164,HAND_1,0.643984,0.436122,-0.005212,0.0,Right
164,HAND_2,0.64776,0.410318,-0.010929,0.0,Right
164,HAND_3,0.65152,0.38881,-0.016335,0.0,Right
164,HAND_4,0.66141,0.377557,-0.022266,0.0,Right
164,HAND_5,0.627195,0.398854,-0.014962,0.0,Right
164,HAND_6,0.620525,0.366941,-0.023004,0.0,Right
164,HAND_7,0.616885,0.345168,-0.027759,0.0,Right
164,HAND_8,0.615146,0.328079,-0.030872,0.0,Right
164,HAND_9,0.61561,0.405874,-0.017032,0.0,Right
164,HAND_10,0.602183,0.375645,-0.024275,0.0,Right
164,HAND_11,0.594373,0.353937,-0.028509,0.0,Right
164,HAND_12,0.589121,0.336849,-0.031507,0.0,Right
164,HAND_13,0.606087,0.417601,-0.019097,0.0,Right
164,HAND_14,0.591811,0.391937,-0.026171,0.0,Right
164,HAND_15,0.58376,0.372692,-0.031232,0.0,Right
164,HAND_16,0.578492,0.356714,-0.034616,0.0,Right
164,HAND_17,0.599184,0.431825,-0.021233,0.0,Right
164,HAND_18,0.584042,0.41999,-0.028345,0.0,Right
164,HAND_19,0.573886,0.412214,-0.032342,0.0,Right
164,HAND_20,0.565489,0.404872,-0.034733,0.0,Right
165,NOSE,0.515704,0.311051,-0.272075,0.999997,N/A
165,LEFT_EYE_INNER,0.527236,0.291028,-0.242859,0.999996,N/A
165,LEFT_EYE,0.532298,0.291242,-0.242844,0.999997,N/A
165,LEFT_EYE_OUTER,0.5383,0.291517,-0.242776,0.999996,N/A
165,RIGHT_EYE_INNER,0.508113,0.291096,-0.243809,0.999995,N/A
165,RIGHT_EYE,0.500932,0.291106,-0.244018,0.999997,N/A
165,RIGHT_EYE_OUTER,0.495083,0.291311,-0.244039,0.999995,N/A
165,LEFT_EAR,0.548969,0.299817,-0.056166,0.999998,N/A
165,RIGHT_EAR,0.486761,0.300905,-0.06262,0.999998,N/A
165,MOUTH_LEFT,0.52716,0.333876,-0.202432,0.999995,N/A
165,MOUTH_RIGHT,0.504021,0.335075,-0.204765,0.999992,N/A
165,LEFT_SHOULDER,0.598325,0.423031,0.051251,0.999992,N/A
165,RIGHT_SHOULDER,0.437943,0.418678,0.033143,0.999972,N/A
165,LEFT_ELBOW,0.645484,0.592719,-0.144565,0.999604,N/A
165,RIGHT_ELBOW,0.384103,0.579355,-0.167802,0.999884,N/A
165,LEFT_WRIST,0.622405,0.456911,-0.464902,0.999753,N/A
165,RIGHT_WRIST,0.410205,0.436124,-0.478754,0.999973,N/A
165,LEFT_PINKY,0.618067,0.413178,-0.528113,0.999717,N/A
165,RIGHT_PINKY,0.421841,0.396172,-0.533148,0.999883,N/A
165,LEFT_INDEX,0.613865,0.394908,-0.497206,0.999729,N/A
165,RIGHT_INDEX,0.4254,0.384436,-0.511553,0.999875,N/A
165,LEFT_THUMB,0.610438,0.409962,-0.458012,0.999736,N/A
165,RIGHT_THUMB,0.427142,0.398777,-0.475725,0.999884,N/A
165,LEFT_HIP,0.565352,0.726769,0.018726,0.999915,N/A
165,RIGHT_HIP,0.460658,0.720261,-0.01766,0.999902,N/A
165,LEFT_KNEE,0.548559,0.990293,-0.095587,0.786502,N/A
165,RIGHT_KNEE,0.452006,1.009944,-0.073437,0.803349,N/A
165,LEFT_ANKLE,0.548427,1.222068,0.222062,0.003139,N/A
165,RIGHT_ANKLE,0.447346,1.219291,0.261812,0.003392,N/A
165,LEFT_HEEL,0.551218,1.250222,0.248409,0.006722,N/A
165,RIGHT_HEEL,0.443111,1.246918,0.290579,0.005522,N/A
165,LEFT_FOOT_INDEX,0.528279,1.298384,0.101783,0.000966,N/A
165,RIGHT_FOOT_INDEX,0.459085,1.290635,0.127971,0.001307,N/A
165,HAND_0,0.402553,0.438842,0.0,0.0,Left
165,HAND_1,0.399317,0.410352,-5.7e-05,0.0,Left
165,HAND_2,0.400779,0.381986,-0.002061,0.0,Left
165,HAND_3,0.400127,0.361883,-0.004453,0.0,Left
165,HAND_4,0.395898,0.352359,-0.007217,0.0,Left
165,HAND_5,0.418833,0.380682,-0.004474,0.0,Left
165,HAND_6,0.424876,0.358702,-0.010462,0.0,Left
165,HAND_7,0.427367,0.347956,-0.015407,0.0,Left
165,HAND_8,0.430007,0.339579,-0.018352,0.0,Left
165,HAND_9,0.425838,0.387158,-0.007632,0.0,Left
165,HAND_10,0.433794,0.357854,-0.012732,0.0,Left
165,HAND_11,0.439101,0.337254,-0.016302,0.0,Left
165,HAND_12,0.443351,0.320128,-0.018655,0.0,Left
165,HAND_13,0.431444,0.396171,-0.01085,0.0,Left
165,HAND_14,0.441418,0.369167,-0.015561,0.0,Left
165,HAND_15,0.446661,0.350444,-0.018009,0.0,Left
165,HAND_16,0.450591,0.335632,-0.019115,0.0,Left
165,HAND_17,0.435668,0.406214,-0.013936,0.0,Left
165,HAND_18,0.445685,0.385771,-0.016906,0.0,Left
165,HAND_19,0.451771,0.372437,-0.01728,0.0,Left
